wavelength,energy,SiNx ARC,AlInP window,GaAs emitter,QD,GaAs base,AlInP BSF,Ag mirror,GaAs,Active region,Total
436,2.8512041,0.00025879901,0.18963702,0.64874216,0.00035719222,-0.00026492882,-2.7732119e-16,-4.9576114e-16,0.64799933,0.64868422,0.84239698
435,2.8577586,0.00025875166,0.19134955,0.64402472,-0.0006073977,-0.00034491378,-3.9082042e-16,-7.5810142e-16,0.64311293,0.64286949,0.8390279
434,2.8643433,0.0002586935,0.19292897,0.6392398,-0.0015141219,-0.00042358913,-5.1915466e-16,-1.0676223e-15,0.63817185,0.63704147,0.83542844
433,2.8709584,0.00025862458,0.19437584,0.63438731,-0.0023631181,-0.00050069658,-6.6083288e-16,-1.4200165e-15,0.63317588,0.63120074,0.83160214
432,2.8776042,0.0002585449,0.19569079,0.62946715,-0.0031545394,-0.00057597092,-8.143197e-16,-1.8108481e-15,0.62812482,0.62534792,0.82755267
431,2.8842807,0.0002584545,0.19687447,0.62447926,-0.0038885545,-0.00064913984,-9.7803431e-16,-2.235549e-15,0.62301845,0.61948363,0.82328387
430,2.8909884,0.00025835339,0.19792759,0.61942357,-0.0045653484,-0.00071992382,-1.1503495e-15,-2.6894158e-15,0.61785657,0.61360852,0.81879971
429,2.8977273,0.00025824162,0.19885089,0.61430001,-0.0051851227,-0.00078803594,-1.3295903e-15,-3.1676069e-15,0.61263899,0.60772324,0.81410431
428,2.9044977,0.0002581192,0.19964518,0.60910854,-0.0057480964,-0.0008531817,-1.5140332e-15,-3.6651389e-15,0.60736551,0.60182848,0.80920197
427,2.9112998,0.00025798618,0.2003113,0.60384912,-0.006254506,-0.00091505885,-1.7019049e-15,-4.1768834e-15,0.60203594,0.59592495,0.80409712
426,2.9181338,0.0002578426,0.20085015,0.59852173,-0.006704606,-0.00097335723,-1.8913807e-15,-4.6975636e-15,0.5966501,0.59001335,0.79879438
425,2.925,0.00025768849,0.20126267,0.59312636,-0.0070986699,-0.0010277586,-2.080584e-15,-5.2217505e-15,0.5912078,0.58409443,0.79329853
424,2.9318986,0.0002575239,0.20154986,0.58766299,-0.0074369902,-0.0010779363,-2.2675845e-15,-5.7438594e-15,0.58570886,0.57816896,0.78761453
423,2.9388298,0.00025734888,0.20171277,0.58213164,-0.0077198792,-0.0011235554,-2.4503972e-15,-6.2581466e-15,0.58015312,0.57223771,0.7817475
422,2.9457938,0.00025716349,0.20175252,0.57653232,-0.0079476695,-0.0011642721,-2.626981e-15,-6.7587049e-15,0.57454039,0.5663015,0.77570277
421,2.952791,0.00025696777,0.20167027,0.57086508,-0.0081207148,-0.0011997338,-2.7952373e-15,-7.2394602e-15,0.56887053,0.56036114,0.76948583
420,2.9598214,0.00025676179,0.20146725,0.56512996,-0.0082393901,-0.0012295789,-2.953009e-15,-7.6941676e-15,0.56314337,0.55441749,0.76310239
419,2.9668854,0.00025654561,0.20114473,0.55932701,-0.0083040925,-0.0012534364,-3.0980785e-15,-8.1164069e-15,0.55735876,0.54847142,0.75655833
418,2.9739833,0.00025631929,0.20070407,0.55345632,-0.0083152418,-0.0012709257,-3.2281669e-15,-8.4995789e-15,0.55151654,0.54252382,0.74985975
417,2.9811151,0.00025608291,0.20014668,0.54751797,-0.0082732812,-0.0012816568,-3.3409321e-15,-8.8369006e-15,0.54561659,0.53657563,0.74301295
416,2.9882812,0.00025583654,0.19947403,0.54151207,-0.008178678,-0.0012852295,-3.4339675e-15,-9.1214016e-15,0.53965877,0.53062778,0.73602443
415,2.9954819,0.00025558026,0.19868766,0.53543873,-0.008031924,-0.0012812335,-3.5048004e-15,-9.3459188e-15,0.53364293,0.52468125,0.72890095
414,3.0027174,0.00025531416,0.19778919,0.52929808,-0.0078335365,-0.0012692479,-3.5508903e-15,-9.5030924e-15,0.52756897,0.51873704,0.72164943
413,3.0099879,0.00025503831,0.1967803,0.52309029,-0.0075840586,-0.0012488416,-3.5696277e-15,-9.5853611e-15,0.52143677,0.51279616,0.71427708
412,3.0172937,0.00025475282,0.19566275,0.5168155,-0.0072840607,-0.0012195721,-3.5583321e-15,-9.5849571e-15,0.51524621,0.50685968,0.70679129
411,3.024635,0.00025445777,0.19443836,0.51047391,-0.0069341402,-0.001180986,-3.5142503e-15,-9.4939012e-15,0.5089972,0.50092867,0.69919975
410,3.0320122,0.00025415328,0.19310904,0.50406573,-0.006534923,-0.0011326186,-3.4345549e-15,-9.3039981e-15,0.50268964,0.49500424,0.69151033
409,3.0394254,0.00025383945,0.19167677,0.49759116,-0.0060870642,-0.0010739932,-3.3163424e-15,-9.006831e-15,0.49632344,0.48908753,0.68373122
408,3.046875,0.00025351638,0.19014363,0.49105044,-0.0055912487,-0.0010046216,-3.1566312e-15,-8.5937561e-15,0.48989853,0.48317971,0.6758708
407,3.0543612,0.00025318421,0.18851176,0.48444385,-0.0050481919,-0.00092400289,-2.9523603e-15,-8.0558976e-15,0.48341483,0.47728198,0.66793778
406,3.0618842,0.00025284304,0.18678339,0.47777164,-0.0044586411,-0.00083162402,-2.7003867e-15,-7.3841421e-15,0.47687228,0.47139556,0.6599411
405,3.0694444,0.00025249301,0.18496085,0.47103412,-0.0038233756,-0.000726959,-2.397484e-15,-6.5691326e-15,0.47027083,0.46552172,0.65189
404,3.0770421,0.00025213425,0.18304655,0.46423161,-0.0031432083,-0.00060946877,-2.0403401e-15,-5.6012629e-15,0.46361043,0.45966176,0.64379399
403,3.0846774,0.00025176689,0.18104299,0.45736445,-0.0024189863,-0.0004786009,-1.6255554e-15,-4.4706717e-15,0.45689104,0.45381701,0.63566288
402,3.0923507,0.0002513911,0.17895277,0.450433,-0.0016515916,-0.00033378921,-1.1496404e-15,-3.1672366e-15,0.45011265,0.44798882,0.62750679
401,3.1000623,0.00025100701,0.17677859,0.44343764,-0.00084194249,-0.00017445352,-6.0901369e-16,-1.6805673e-15,0.44327523,0.44217861,0.61933613
400,3.1078125,0.00025061479,0.17452325,0.43637879,9.005671e-06,6.9239753e-10,-3.6424957e-29,-1.0067087e-28,0.43637879,0.43638779,0.61116166
